end,label,match_type,sample_id,score,source,start,text
330,PHONE_NUMBER,exact,exp_0487,0.99,rule,315,+1-415-555-0186
196,VENDOR,false_positive,exp_0487,0.9667084813117981,gliner_native,185,Acme Retail
21,PERSON,exact,exp_0488,0.9911547899246216,gliner_native,9,Elena Garcia
61,AMOUNT,exact,exp_0488,0.99,rule,54,$119.90
75,DATE,exact,exp_0488,0.99,rule,65,2026-04-09
94,VENDOR,exact,exp_0488,0.9978826642036438,gliner_native,81,Uber Business
114,EMPLOYEE_ID,exact,exp_0488,0.99,rule,108,E-4487
137,INVOICE_ID,exact,exp_0488,0.99,rule,124,INV-2026-0527
155,CARD_LAST4,exact,exp_0488,0.99,rule,151,5287
188,EMAIL,exact,exp_0488,0.99,rule,163,elena.garcia@corp.example
211,PHONE_NUMBER,exact,exp_0488,0.99,rule,196,+1-206-555-0174
20,PERSON,exact,exp_0489,0.9774007201194763,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0489,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0489,0.99,rule,82,E-4488
109,VENDOR,exact,exp_0489,0.9872204065322876,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0489,0.99,rule,118,$450.00
155,CARD_LAST4,exact,exp_0489,0.99,rule,151,5288
223,PROJECT_CODE,exact,exp_0489,0.99,rule,209,PC-POLARIS-336
243,COST_CENTER,exact,exp_0489,0.99,rule,237,CC-612
266,INVOICE_ID,exact,exp_0489,0.99,rule,253,INV-2026-0528
311,EMAIL,exact,exp_0489,0.99,rule,287,marcus.reed@corp.example
330,PHONE_NUMBER,exact,exp_0489,0.99,rule,315,+1-415-555-0186
196,VENDOR,false_positive,exp_0489,0.989963948726654,gliner_native,183,Solstice Labs
19,PERSON,exact,exp_0490,0.9979937076568604,gliner_native,9,Noah Patel
50,VENDOR,exact,exp_0490,0.9877992868423462,gliner_native,33,Hilton Garden Inn
64,DATE,exact,exp_0490,0.99,rule,54,2026-04-04
113,AMOUNT,exact,exp_0490,0.99,rule,106,$640.00
133,EMPLOYEE_ID,exact,exp_0490,0.99,rule,127,E-4489
156,INVOICE_ID,exact,exp_0490,0.99,rule,143,INV-2026-0529
180,PROJECT_CODE,exact,exp_0490,0.99,rule,166,PC-POLARIS-336
200,COST_CENTER,exact,exp_0490,0.99,rule,194,CC-730
218,CARD_LAST4,exact,exp_0490,0.99,rule,214,5289
251,EMAIL,exact,exp_0490,0.99,rule,228,noah.patel@corp.example
270,PHONE_NUMBER,exact,exp_0490,0.99,rule,255,+1-202-555-0118
19,PERSON,exact,exp_0491,0.9995428323745728,gliner_native,9,Noah Patel
48,DATE,exact,exp_0491,0.99,rule,38,2026-04-07
65,VENDOR,exact,exp_0491,0.9953635931015015,gliner_native,58,JetBlue
86,AMOUNT,exact,exp_0491,0.99,rule,79,$820.00
106,EMPLOYEE_ID,exact,exp_0491,0.99,rule,100,E-4490
129,INVOICE_ID,exact,exp_0491,0.99,rule,116,INV-2026-0530
153,PROJECT_CODE,exact,exp_0491,0.99,rule,139,PC-POLARIS-336
173,COST_CENTER,exact,exp_0491,0.99,rule,167,CC-410
204,EMAIL,exact,exp_0491,0.99,rule,181,noah.patel@corp.example
227,PHONE_NUMBER,exact,exp_0491,0.99,rule,212,+1-202-555-0118
61,AMOUNT,exact,exp_0492,0.99,rule,54,$119.90
75,DATE,exact,exp_0492,0.99,rule,65,2026-04-13
94,VENDOR,exact,exp_0492,0.9977391958236694,gliner_native,81,Uber Business
114,EMPLOYEE_ID,exact,exp_0492,0.99,rule,108,E-4491
137,INVOICE_ID,exact,exp_0492,0.99,rule,124,INV-2026-0531
155,CARD_LAST4,exact,exp_0492,0.99,rule,151,5291
188,EMAIL,exact,exp_0492,0.99,rule,163,ava.thompson@corp.example
211,PHONE_NUMBER,exact,exp_0492,0.99,rule,196,+1-646-555-0131
12,PERSON,false_positive,exp_0492,0.9984630346298218,gliner_native,9,Ava
21,PERSON,false_positive,exp_0492,0.49451228976249695,gliner_native,13,Thompson
20,PERSON,exact,exp_0493,0.9750296473503113,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0493,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0493,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0493,0.99,rule,90,$31.15
110,DATE,exact,exp_0493,0.99,rule,100,2026-04-07
140,VENDOR,exact,exp_0493,0.97,rule,121,North Point Kitchen
163,INVOICE_ID,exact,exp_0493,0.99,rule,150,INV-2026-0532
184,PROJECT_CODE,exact,exp_0493,0.99,rule,173,PC-NOVA-117
204,COST_CENTER,exact,exp_0493,0.99,rule,198,CC-275
224,EMPLOYEE_ID,exact,exp_0493,0.99,rule,218,E-4492
256,EMAIL,exact,exp_0493,0.99,rule,232,marcus.reed@corp.example
279,PHONE_NUMBER,exact,exp_0493,0.99,rule,264,+1-415-555-0186
20,PERSON,exact,exp_0494,0.999477207660675,gliner_native,9,Daniel Chen
83,VENDOR,exact,exp_0494,0.9966602325439453,gliner_native,78,Slack
100,DATE,exact,exp_0494,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0494,0.99,rule,122,"$1,250.00"
154,INVOICE_ID,exact,exp_0494,0.99,rule,141,INV-2026-0533
176,PROJECT_CODE,exact,exp_0494,0.99,rule,164,PC-ORBIT-518
196,COST_CENTER,exact,exp_0494,0.99,rule,190,CC-730
216,EMPLOYEE_ID,exact,exp_0494,0.99,rule,210,E-4493
248,EMAIL,exact,exp_0494,0.99,rule,224,daniel.chen@corp.example
271,PHONE_NUMBER,exact,exp_0494,0.99,rule,256,+1-408-555-0163
20,PERSON,exact,exp_0495,0.995141863822937,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0495,0.99,rule,58,2026-04-12
88,EMPLOYEE_ID,exact,exp_0495,0.99,rule,82,E-4494
111,VENDOR,exact,exp_0495,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0495,0.99,rule,120,$362.15
157,CARD_LAST4,exact,exp_0495,0.99,rule,153,5294
220,PROJECT_CODE,exact,exp_0495,0.99,rule,209,PC-NOVA-117
240,COST_CENTER,exact,exp_0495,0.99,rule,234,CC-730
263,INVOICE_ID,exact,exp_0495,0.99,rule,250,INV-2026-0534
308,EMAIL,exact,exp_0495,0.99,rule,284,marcus.reed@corp.example
327,PHONE_NUMBER,exact,exp_0495,0.99,rule,312,+1-415-555-0186
196,VENDOR,false_positive,exp_0495,0.9592976570129395,gliner_native,185,Acme Retail
58,AMOUNT,exact,exp_0496,0.99,rule,52,$28.55
72,DATE,exact,exp_0496,0.99,rule,62,2026-04-17
102,VENDOR,exact,exp_0496,0.9996464252471924,gliner_native,78,Airport Taxi Cooperative
122,EMPLOYEE_ID,exact,exp_0496,0.99,rule,116,E-4495
145,INVOICE_ID,exact,exp_0496,0.99,rule,132,INV-2026-0535
163,CARD_LAST4,exact,exp_0496,0.99,rule,159,5295
194,EMAIL,exact,exp_0496,0.99,rule,171,priya.shah@corp.example
217,PHONE_NUMBER,exact,exp_0496,0.99,rule,202,+1-312-555-0191
14,PERSON,false_positive,exp_0496,0.9974457025527954,gliner_native,9,Priya
67,DATE,exact,exp_0497,0.99,rule,57,2026-04-14
87,EMPLOYEE_ID,exact,exp_0497,0.99,rule,81,E-4496
108,VENDOR,exact,exp_0497,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0497,0.99,rule,117,$450.00
154,CARD_LAST4,exact,exp_0497,0.99,rule,150,5296
217,PROJECT_CODE,exact,exp_0497,0.99,rule,206,PC-NOVA-117
237,COST_CENTER,exact,exp_0497,0.99,rule,231,CC-612
260,INVOICE_ID,exact,exp_0497,0.99,rule,247,INV-2026-0536
304,EMAIL,exact,exp_0497,0.99,rule,281,priya.shah@corp.example
323,PHONE_NUMBER,exact,exp_0497,0.99,rule,308,+1-312-555-0191
14,PERSON,false_positive,exp_0497,0.9977319240570068,gliner_native,9,Priya
193,VENDOR,false_positive,exp_0497,0.9685752987861633,gliner_native,182,Acme Retail
20,PERSON,exact,exp_0498,0.999461829662323,gliner_native,9,Daniel Chen
56,VENDOR,exact,exp_0498,0.9980487823486328,gliner_native,34,Embassy Suites Midtown
70,DATE,exact,exp_0498,0.99,rule,60,2026-04-12
119,AMOUNT,exact,exp_0498,0.99,rule,112,$612.40
139,EMPLOYEE_ID,exact,exp_0498,0.99,rule,133,E-4497
162,INVOICE_ID,exact,exp_0498,0.99,rule,149,INV-2026-0537
186,PROJECT_CODE,exact,exp_0498,0.99,rule,172,PC-POLARIS-336
206,COST_CENTER,exact,exp_0498,0.99,rule,200,CC-275
224,CARD_LAST4,exact,exp_0498,0.99,rule,220,5297
258,EMAIL,exact,exp_0498,0.99,rule,234,daniel.chen@corp.example
277,PHONE_NUMBER,exact,exp_0498,0.99,rule,262,+1-408-555-0163
21,PERSON,exact,exp_0499,0.9994469285011292,gliner_native,9,Elena Garcia
50,DATE,exact,exp_0499,0.99,rule,40,2026-03-31
75,VENDOR,exact,exp_0499,0.9986660480499268,gliner_native,60,Alaska Airlines
98,AMOUNT,exact,exp_0499,0.99,rule,89,"$1,388.70"
118,EMPLOYEE_ID,exact,exp_0499,0.99,rule,112,E-4498
141,INVOICE_ID,exact,exp_0499,0.99,rule,128,INV-2026-0538
163,PROJECT_CODE,exact,exp_0499,0.99,rule,151,PC-ORBIT-518
183,COST_CENTER,exact,exp_0499,0.99,rule,177,CC-612
216,EMAIL,exact,exp_0499,0.99,rule,191,elena.garcia@corp.example
239,PHONE_NUMBER,exact,exp_0499,0.99,rule,224,+1-206-555-0174
21,PERSON,exact,exp_0500,0.9509943723678589,gliner_native,9,Sarah Brooks
60,AMOUNT,exact,exp_0500,0.99,rule,54,$54.20
74,DATE,exact,exp_0500,0.99,rule,64,2026-04-05
95,VENDOR,exact,exp_0500,0.9978908896446228,gliner_native,80,Metro Black Car
115,EMPLOYEE_ID,exact,exp_0500,0.99,rule,109,E-4499
138,INVOICE_ID,exact,exp_0500,0.99,rule,125,INV-2026-0539
156,CARD_LAST4,exact,exp_0500,0.99,rule,152,5299
189,EMAIL,exact,exp_0500,0.99,rule,164,sarah.brooks@corp.example
212,PHONE_NUMBER,exact,exp_0500,0.99,rule,197,+1-718-555-0152
20,PERSON,exact,exp_0501,0.9741443991661072,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0501,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0501,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0501,0.99,rule,90,$31.15
110,DATE,exact,exp_0501,0.99,rule,100,2026-04-05
140,VENDOR,exact,exp_0501,0.97,rule,121,North Point Kitchen
163,INVOICE_ID,exact,exp_0501,0.99,rule,150,INV-2026-0540
187,PROJECT_CODE,exact,exp_0501,0.99,rule,173,PC-POLARIS-336
207,COST_CENTER,exact,exp_0501,0.99,rule,201,CC-410
227,EMPLOYEE_ID,exact,exp_0501,0.99,rule,221,E-4500
259,EMAIL,exact,exp_0501,0.99,rule,235,marcus.reed@corp.example
282,PHONE_NUMBER,exact,exp_0501,0.99,rule,267,+1-415-555-0186
20,PERSON,exact,exp_0502,0.999629020690918,gliner_native,9,Daniel Chen
84,VENDOR,exact,exp_0502,0.9998583793640137,gliner_native,78,Notion
101,DATE,exact,exp_0502,0.99,rule,91,2026-04-13
130,AMOUNT,exact,exp_0502,0.99,rule,123,$980.00
153,INVOICE_ID,exact,exp_0502,0.99,rule,140,INV-2026-0541
175,PROJECT_CODE,exact,exp_0502,0.99,rule,163,PC-ALPHA-204
195,COST_CENTER,exact,exp_0502,0.99,rule,189,CC-275
215,EMPLOYEE_ID,exact,exp_0502,0.99,rule,209,E-4501
247,EMAIL,exact,exp_0502,0.99,rule,223,daniel.chen@corp.example
270,PHONE_NUMBER,exact,exp_0502,0.99,rule,255,+1-408-555-0163
20,PERSON,exact,exp_0503,0.9826720952987671,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0503,0.99,rule,58,2026-04-20
88,EMPLOYEE_ID,exact,exp_0503,0.99,rule,82,E-4502
111,VENDOR,exact,exp_0503,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0503,0.99,rule,120,$362.15
157,CARD_LAST4,exact,exp_0503,0.99,rule,153,5302
225,PROJECT_CODE,exact,exp_0503,0.99,rule,211,PC-POLARIS-336
245,COST_CENTER,exact,exp_0503,0.99,rule,239,CC-275
268,INVOICE_ID,exact,exp_0503,0.99,rule,255,INV-2026-0542
313,EMAIL,exact,exp_0503,0.99,rule,289,marcus.reed@corp.example
332,PHONE_NUMBER,exact,exp_0503,0.99,rule,317,+1-415-555-0186
198,VENDOR,false_positive,exp_0503,0.9957665205001831,gliner_native,185,Solstice Labs
20,PERSON,exact,exp_0504,0.9924881458282471,gliner_native,9,Marcus Reed
59,AMOUNT,exact,exp_0504,0.99,rule,53,$54.20
73,DATE,exact,exp_0504,0.99,rule,63,2026-04-09
93,VENDOR,exact,exp_0504,0.9961571097373962,gliner_native,79,Lyft Corporate
113,EMPLOYEE_ID,exact,exp_0504,0.99,rule,107,E-4503
136,INVOICE_ID,exact,exp_0504,0.99,rule,123,INV-2026-0543
154,CARD_LAST4,exact,exp_0504,0.99,rule,150,5303
186,EMAIL,exact,exp_0504,0.99,rule,162,marcus.reed@corp.example
209,PHONE_NUMBER,exact,exp_0504,0.99,rule,194,+1-415-555-0186
20,PERSON,exact,exp_0505,0.9277978539466858,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0505,0.99,rule,58,2026-04-10
88,EMPLOYEE_ID,exact,exp_0505,0.99,rule,82,E-4504
109,VENDOR,exact,exp_0505,0.939445972442627,gliner_native,97,Slate & Fork
125,AMOUNT,exact,exp_0505,0.99,rule,118,$450.00
155,CARD_LAST4,exact,exp_0505,0.99,rule,151,5304
221,PROJECT_CODE,exact,exp_0505,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0505,0.99,rule,235,CC-730
264,INVOICE_ID,exact,exp_0505,0.99,rule,251,INV-2026-0544
309,EMAIL,exact,exp_0505,0.99,rule,285,marcus.reed@corp.example
328,PHONE_NUMBER,exact,exp_0505,0.99,rule,313,+1-415-555-0186
197,VENDOR,false_positive,exp_0505,0.9963943362236023,gliner_native,183,Beacon Capital
20,PERSON,exact,exp_0506,0.9995235204696655,gliner_native,9,Daniel Chen
50,VENDOR,exact,exp_0506,0.9971959590911865,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0506,0.99,rule,54,2026-04-02
113,AMOUNT,exact,exp_0506,0.99,rule,106,$612.40
133,EMPLOYEE_ID,exact,exp_0506,0.99,rule,127,E-4505
156,INVOICE_ID,exact,exp_0506,0.99,rule,143,INV-2026-0545
178,PROJECT_CODE,exact,exp_0506,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0506,0.99,rule,192,CC-410
216,CARD_LAST4,exact,exp_0506,0.99,rule,212,5305
250,EMAIL,exact,exp_0506,0.99,rule,226,daniel.chen@corp.example
269,PHONE_NUMBER,exact,exp_0506,0.99,rule,254,+1-408-555-0163
19,PERSON,exact,exp_0507,0.999653697013855,gliner_native,9,Noah Patel
48,DATE,exact,exp_0507,0.99,rule,38,2026-04-08
73,VENDOR,exact,exp_0507,0.9984826445579529,gliner_native,58,Alaska Airlines
96,AMOUNT,exact,exp_0507,0.99,rule,87,"$1,388.70"
116,EMPLOYEE_ID,exact,exp_0507,0.99,rule,110,E-4506
139,INVOICE_ID,exact,exp_0507,0.99,rule,126,INV-2026-0546
160,PROJECT_CODE,exact,exp_0507,0.99,rule,149,PC-NOVA-117
180,COST_CENTER,exact,exp_0507,0.99,rule,174,CC-275
211,EMAIL,exact,exp_0507,0.99,rule,188,noah.patel@corp.example
234,PHONE_NUMBER,exact,exp_0507,0.99,rule,219,+1-202-555-0118
19,PERSON,exact,exp_0508,0.9958497285842896,gliner_native,9,Noah Patel
59,AMOUNT,exact,exp_0508,0.99,rule,52,$119.90
73,DATE,exact,exp_0508,0.99,rule,63,2026-04-13
103,VENDOR,exact,exp_0508,0.9996134638786316,gliner_native,79,Airport Taxi Cooperative
123,EMPLOYEE_ID,exact,exp_0508,0.99,rule,117,E-4507
146,INVOICE_ID,exact,exp_0508,0.99,rule,133,INV-2026-0547
164,CARD_LAST4,exact,exp_0508,0.99,rule,160,5307
195,EMAIL,exact,exp_0508,0.99,rule,172,noah.patel@corp.example
218,PHONE_NUMBER,exact,exp_0508,0.99,rule,203,+1-202-555-0118
19,PERSON,exact,exp_0509,0.9967237114906311,gliner_native,9,Noah Patel
71,AMOUNT,exact,exp_0509,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0509,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0509,0.99,rule,89,$31.15
109,DATE,exact,exp_0509,0.99,rule,99,2026-04-13
132,VENDOR,exact,exp_0509,0.97,rule,120,Harbor Grill
155,INVOICE_ID,exact,exp_0509,0.99,rule,142,INV-2026-0548
177,PROJECT_CODE,exact,exp_0509,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0509,0.99,rule,191,CC-275
217,EMPLOYEE_ID,exact,exp_0509,0.99,rule,211,E-4508
248,EMAIL,exact,exp_0509,0.99,rule,225,noah.patel@corp.example
271,PHONE_NUMBER,exact,exp_0509,0.99,rule,256,+1-202-555-0118
20,PERSON,exact,exp_0510,0.9988346695899963,gliner_native,9,John Miller
87,VENDOR,exact,exp_0510,0.9996762275695801,gliner_native,78,Atlassian
104,DATE,exact,exp_0510,0.99,rule,94,2026-04-13
135,AMOUNT,exact,exp_0510,0.99,rule,126,"$1,250.00"
158,INVOICE_ID,exact,exp_0510,0.99,rule,145,INV-2026-0549
179,PROJECT_CODE,exact,exp_0510,0.99,rule,168,PC-NOVA-117
199,COST_CENTER,exact,exp_0510,0.99,rule,193,CC-612
219,EMPLOYEE_ID,exact,exp_0510,0.99,rule,213,E-4509
251,EMAIL,exact,exp_0510,0.99,rule,227,john.miller@corp.example
274,PHONE_NUMBER,exact,exp_0510,0.99,rule,259,+1-617-555-0142
67,DATE,exact,exp_0511,0.99,rule,57,2026-04-16
87,EMPLOYEE_ID,exact,exp_0511,0.99,rule,81,E-4510
110,VENDOR,exact,exp_0511,0.97,rule,96,Oakline Bistro
126,AMOUNT,exact,exp_0511,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0511,0.99,rule,152,5310
224,PROJECT_CODE,exact,exp_0511,0.99,rule,210,PC-POLARIS-336
244,COST_CENTER,exact,exp_0511,0.99,rule,238,CC-275
267,INVOICE_ID,exact,exp_0511,0.99,rule,254,INV-2026-0550
311,EMAIL,exact,exp_0511,0.99,rule,288,priya.shah@corp.example
330,PHONE_NUMBER,exact,exp_0511,0.99,rule,315,+1-312-555-0191
14,PERSON,false_positive,exp_0511,0.9632025361061096,gliner_native,9,Priya
197,VENDOR,false_positive,exp_0511,0.9947991371154785,gliner_native,184,Solstice Labs
61,AMOUNT,exact,exp_0512,0.99,rule,54,$119.90
75,DATE,exact,exp_0512,0.99,rule,65,2026-04-17
96,VENDOR,exact,exp_0512,0.9979428648948669,gliner_native,81,Metro Black Car
116,EMPLOYEE_ID,exact,exp_0512,0.99,rule,110,E-4511
139,INVOICE_ID,exact,exp_0512,0.99,rule,126,INV-2026-0551
157,CARD_LAST4,exact,exp_0512,0.99,rule,153,5311
190,EMAIL,exact,exp_0512,0.99,rule,165,ava.thompson@corp.example
213,PHONE_NUMBER,exact,exp_0512,0.99,rule,198,+1-646-555-0131
12,PERSON,false_positive,exp_0512,0.995841920375824,gliner_native,9,Ava
21,PERSON,false_positive,exp_0512,0.4691818952560425,gliner_native,13,Thompson
20,PERSON,exact,exp_0513,0.9974283576011658,gliner_native,9,John Miller
68,DATE,exact,exp_0513,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0513,0.99,rule,82,E-4512
111,VENDOR,exact,exp_0513,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0513,0.99,rule,120,$450.00
157,CARD_LAST4,exact,exp_0513,0.99,rule,153,5312
221,PROJECT_CODE,exact,exp_0513,0.99,rule,209,PC-ORBIT-518
241,COST_CENTER,exact,exp_0513,0.99,rule,235,CC-275
264,INVOICE_ID,exact,exp_0513,0.99,rule,251,INV-2026-0552
309,EMAIL,exact,exp_0513,0.99,rule,285,john.miller@corp.example
328,PHONE_NUMBER,exact,exp_0513,0.99,rule,313,+1-617-555-0142
196,VENDOR,false_positive,exp_0513,0.9721589684486389,gliner_native,185,Acme Retail
21,PERSON,exact,exp_0514,0.9902886152267456,gliner_native,9,Elena Garcia
51,VENDOR,exact,exp_0514,0.9975741505622864,gliner_native,35,Motel 6 Downtown
65,DATE,exact,exp_0514,0.99,rule,55,2026-04-10
114,AMOUNT,exact,exp_0514,0.99,rule,107,$640.00
134,EMPLOYEE_ID,exact,exp_0514,0.99,rule,128,E-4513
157,INVOICE_ID,exact,exp_0514,0.99,rule,144,INV-2026-0553
179,PROJECT_CODE,exact,exp_0514,0.99,rule,167,PC-ALPHA-204
199,COST_CENTER,exact,exp_0514,0.99,rule,193,CC-730
217,CARD_LAST4,exact,exp_0514,0.99,rule,213,5313
252,EMAIL,exact,exp_0514,0.99,rule,227,elena.garcia@corp.example
271,PHONE_NUMBER,exact,exp_0514,0.99,rule,256,+1-206-555-0174
21,PERSON,exact,exp_0515,0.9905365109443665,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0515,0.99,rule,40,2026-04-01
75,VENDOR,exact,exp_0515,0.9974572062492371,gliner_native,60,United Airlines
96,AMOUNT,exact,exp_0515,0.99,rule,89,$820.00
116,EMPLOYEE_ID,exact,exp_0515,0.99,rule,110,E-4514
139,INVOICE_ID,exact,exp_0515,0.99,rule,126,INV-2026-0554
161,PROJECT_CODE,exact,exp_0515,0.99,rule,149,PC-ORBIT-518
181,COST_CENTER,exact,exp_0515,0.99,rule,175,CC-410
214,EMAIL,exact,exp_0515,0.99,rule,189,ava.thompson@corp.example
237,PHONE_NUMBER,exact,exp_0515,0.99,rule,222,+1-646-555-0131
20,PERSON,exact,exp_0516,0.9995802044868469,gliner_native,9,Daniel Chen
59,AMOUNT,exact,exp_0516,0.99,rule,53,$28.55
73,DATE,exact,exp_0516,0.99,rule,63,2026-04-05
93,VENDOR,exact,exp_0516,0.9964377880096436,gliner_native,79,Lyft Corporate
113,EMPLOYEE_ID,exact,exp_0516,0.99,rule,107,E-4515
136,INVOICE_ID,exact,exp_0516,0.99,rule,123,INV-2026-0555
154,CARD_LAST4,exact,exp_0516,0.99,rule,150,5315
186,EMAIL,exact,exp_0516,0.99,rule,162,daniel.chen@corp.example
209,PHONE_NUMBER,exact,exp_0516,0.99,rule,194,+1-408-555-0163
71,AMOUNT,exact,exp_0517,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0517,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0517,0.99,rule,89,$31.15
109,DATE,exact,exp_0517,0.99,rule,99,2026-04-11
132,VENDOR,exact,exp_0517,0.995628833770752,gliner_native,120,Slate & Fork
155,INVOICE_ID,exact,exp_0517,0.99,rule,142,INV-2026-0556
177,PROJECT_CODE,exact,exp_0517,0.99,rule,165,PC-ALPHA-204
197,COST_CENTER,exact,exp_0517,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0517,0.99,rule,211,E-4516
248,EMAIL,exact,exp_0517,0.99,rule,225,priya.shah@corp.example
271,PHONE_NUMBER,exact,exp_0517,0.99,rule,256,+1-312-555-0191
14,PERSON,false_positive,exp_0517,0.9991971850395203,gliner_native,9,Priya
20,PERSON,exact,exp_0518,0.9956216216087341,gliner_native,9,Marcus Reed
84,VENDOR,exact,exp_0518,0.9998729228973389,gliner_native,78,Notion
101,DATE,exact,exp_0518,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0518,0.99,rule,123,"$1,520.00"
155,INVOICE_ID,exact,exp_0518,0.99,rule,142,INV-2026-0557
179,PROJECT_CODE,exact,exp_0518,0.99,rule,165,PC-POLARIS-336
199,COST_CENTER,exact,exp_0518,0.99,rule,193,CC-612
219,EMPLOYEE_ID,exact,exp_0518,0.99,rule,213,E-4517
251,EMAIL,exact,exp_0518,0.99,rule,227,marcus.reed@corp.example
274,PHONE_NUMBER,exact,exp_0518,0.99,rule,259,+1-415-555-0186
21,PERSON,exact,exp_0519,0.9972615242004395,gliner_native,9,Elena Garcia
69,DATE,exact,exp_0519,0.99,rule,59,2026-04-12
89,EMPLOYEE_ID,exact,exp_0519,0.99,rule,83,E-4518
112,VENDOR,exact,exp_0519,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0519,0.99,rule,121,$362.15
158,CARD_LAST4,exact,exp_0519,0.99,rule,154,5318
222,PROJECT_CODE,exact,exp_0519,0.99,rule,210,PC-ALPHA-204
242,COST_CENTER,exact,exp_0519,0.99,rule,236,CC-275
265,INVOICE_ID,exact,exp_0519,0.99,rule,252,INV-2026-0558
311,EMAIL,exact,exp_0519,0.99,rule,286,elena.garcia@corp.example
330,PHONE_NUMBER,exact,exp_0519,0.99,rule,315,+1-206-555-0174
197,VENDOR,false_positive,exp_0519,0.9584656357765198,gliner_native,186,Acme Retail
21,PERSON,exact,exp_0520,0.9964385032653809,gliner_native,9,Elena Garcia
60,AMOUNT,exact,exp_0520,0.99,rule,54,$28.55
74,DATE,exact,exp_0520,0.99,rule,64,2026-04-09
94,VENDOR,exact,exp_0520,0.9957939386367798,gliner_native,80,Lyft Corporate
114,EMPLOYEE_ID,exact,exp_0520,0.99,rule,108,E-4519
137,INVOICE_ID,exact,exp_0520,0.99,rule,124,INV-2026-0559
155,CARD_LAST4,exact,exp_0520,0.99,rule,151,5319
188,EMAIL,exact,exp_0520,0.99,rule,163,elena.garcia@corp.example
211,PHONE_NUMBER,exact,exp_0520,0.99,rule,196,+1-206-555-0174
20,PERSON,exact,exp_0521,0.9996194839477539,gliner_native,9,Daniel Chen
68,DATE,exact,exp_0521,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0521,0.99,rule,82,E-4520
111,VENDOR,exact,exp_0521,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0521,0.99,rule,120,$482.15
157,CARD_LAST4,exact,exp_0521,0.99,rule,153,5320
223,PROJECT_CODE,exact,exp_0521,0.99,rule,212,PC-NOVA-117
243,COST_CENTER,exact,exp_0521,0.99,rule,237,CC-730
266,INVOICE_ID,exact,exp_0521,0.99,rule,253,INV-2026-0560
311,EMAIL,exact,exp_0521,0.99,rule,287,daniel.chen@corp.example
330,PHONE_NUMBER,exact,exp_0521,0.99,rule,315,+1-408-555-0163
199,VENDOR,false_positive,exp_0521,0.9985344409942627,gliner_native,185,Beacon Capital
21,PERSON,exact,exp_0522,0.9291443824768066,gliner_native,9,Sarah Brooks
52,VENDOR,exact,exp_0522,0.9931303858757019,gliner_native,35,Hilton Garden Inn
66,DATE,exact,exp_0522,0.99,rule,56,2026-04-18
115,AMOUNT,exact,exp_0522,0.99,rule,108,$701.25
135,EMPLOYEE_ID,exact,exp_0522,0.99,rule,129,E-4521
158,INVOICE_ID,exact,exp_0522,0.99,rule,145,INV-2026-0561
180,PROJECT_CODE,exact,exp_0522,0.99,rule,168,PC-ORBIT-518
200,COST_CENTER,exact,exp_0522,0.99,rule,194,CC-730
218,CARD_LAST4,exact,exp_0522,0.99,rule,214,5321
253,EMAIL,exact,exp_0522,0.99,rule,228,sarah.brooks@corp.example
272,PHONE_NUMBER,exact,exp_0522,0.99,rule,257,+1-718-555-0152
21,PERSON,exact,exp_0523,0.9792411923408508,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0523,0.99,rule,40,2026-04-09
